;Wavelength (nm);g_i;g_j;A;n_j;k_o;k_ij
0;750.39;1;3;47200000.0;12000000000.0;2.31e-09;1.13315
1;667.73;1;3;236000.0;12000000000.0;8.15e-12;0.00399
2;826.45;3;3;15200000.0;12000000000.0;2.99e-09;1.46251
3;772.42;3;1;11700000.0;6000000000.0;5.63e-09;1.3786200000000002
4;727.29;3;3;1830000.0;12000000000.0;2.4500000000000003e-10;0.12
5;696.54;3;5;6390000.0;39000000000.0;4.51e-10;0.7177600000000001
6;840.82;5;3;22300000.0;12000000000.0;7.69e-09;3.7659
7;738.4;5;3;8470000.0;12000000000.0;1.98e-09;0.96875
8;706.72;5;5;3800000.0;39000000000.0;4.669999999999999e-10;0.74305
9;852.14;3;3;13900000.0;12000000000.0;2.99e-09;1.46607
10;794.82;3;1;18600000.0;6000000000.0;9.75e-09;2.3879
11;747.12;3;3;26200.0;12000000000.0;3.8e-12;0.00186
12;714.7;3;5;630000.0;39000000000.0;4.7999999999999996e-11;0.07645
13;857.81;1;3;1000.0;12000000000.0;7.32e-14;4e-05
14;751.47;1;3;40200000.0;12000000000.0;1.98e-09;0.9692700000000001
15;922.45;5;3;5020000.0;12000000000.0;2.28e-09;1.1194
16;800.62;5;3;4900000.0;12000000000.0;1.46e-09;0.71438
17;763.51;5;5;24500000.0;39000000000.0;3.79e-09;6.0408800000000005
18;935.42;3;3;1060000.0;12000000000.0;3.02e-10;0.14789000000000002
19;866.79;3;1;2430000.0;6000000000.0;1.65e-09;0.40462
20;810.37;3;3;33100000.0;12000000000.0;6.13e-09;3.00251
21;772.38;3;5;5180000.0;39000000000.0;4.979999999999999e-10;0.79335
